#TYPE System.Management.Automation.PSCustomObject
"連番","日付","出金","入金","残高","乗車駅名","乗車駅の路線名","乗車駅の社名","降車駅名","降車駅の路線名","降車駅の社名","処理種別","メモ"
"29","2021/04/09","170","","120","","","","","","","バス運賃",""
"28","2021/04/09","170","","290","","","","","","","バス運賃",""
"27","2021/04/08","170","","460","","","","","","","バス運賃",""
"26","2021/04/08","170","","630","","","","","","","バス運賃",""
"25","2021/04/07","170","","800","","","","","","","バス運賃",""
"24","2021/04/06","170","","970","","","","","","","バス運賃",""
"23","2021/04/05","170","","1140","","","","","","","バス運賃",""
"22","2021/04/05","170","","1310","","","","","","","バス運賃",""
"21","2021/04/05","","1000","1480","","","","","","","チャージ",""
"20","2021/04/02","170","","480","","","","","","","バス運賃",""
"19","2021/04/01","170","","650","","","","","","","バス運賃",""
"18","2021/03/31","170","","820","","","","","","","バス運賃",""
"17","2021/03/31","170","","990","","","","","","","バス運賃",""
"16","2021/03/30","","1000","1160","","","","","","","チャージ",""
"15","2021/03/30","170","","160","","","","","","","バス運賃",""
"14","2021/03/30","170","","330","","","","","","","バス運賃",""
"13","2021/03/29","170","","500","","","","","","","バス運賃",""
"12","2021/03/29","170","","670","","","","","","","バス運賃",""
"11","2021/03/28","300","","840","","","","","","","物販",""
"10","2021/03/28","","1000","1140","","","","","","","チャージ",""
"9","2021/03/28","170","","140","","","","","","","バス運賃",""
"8","2021/03/27","170","","310","","","","","","","バス運賃",""
"7","2021/03/27","170","","480","","","","","","","バス運賃",""
"6","2021/03/26","170","","650","","","","","","","バス運賃",""
"5","2021/03/26","170","","820","","","","","","","バス運賃",""
"4","2021/03/25","170","","990","","","","","","","バス運賃",""
"3","2021/03/25","170","","1160","","","","","","","バス運賃",""
"2","2021/03/24","170","","1330","","","","","","","バス運賃",""
"1","2021/03/24","1500","","1500","","","","","","","新規発行",""
