#TYPE System.Management.Automation.PSCustomObject
"連番","日付","出金","入金","残高","乗車駅名","乗車駅の路線名","乗車駅の社名","降車駅名","降車駅の路線名","降車駅の社名","処理種別","メモ","カード識別子"
"609","2023/08/25","170","","572","","","","","","","バス運賃","","01120112e81d4621"
"608","2023/08/24","170","","742","","","","","","","バス運賃","","01120112e81d4621"
"607","2023/08/24","170","","912","","","","","","","バス運賃","","01120112e81d4621"
"606","2023/08/24","","1000","1082","","","","","","","チャージ","","01120112e81d4621"
"605","2023/08/19","170","","82","","","","","","","バス運賃","","01120112e81d4621"
"604","2023/08/18","170","","252","","","","","","","バス運賃","","01120112e81d4621"
"603","2023/08/17","170","","422","","","","","","","バス運賃","","01120112e81d4621"
"602","2023/08/16","170","","592","","","","","","","バス運賃","","01120112e81d4621"
"601","2023/08/15","170","","762","","","","","","","バス運賃","","01120112e81d4621"
"600","2023/08/14","170","","932","","","","","","","バス運賃","","01120112e81d4621"
"599","2023/08/14","","1000","1102","","","","","","","チャージ","","01120112e81d4621"
"598","2023/08/13","170","","102","","","","","","","バス運賃","","01120112e81d4621"
"597","2023/08/13","170","","272","","","","","","","バス運賃","","01120112e81d4621"
"596","2023/08/12","170","","442","","","","","","","バス運賃","","01120112e81d4621"
"595","2023/08/10","170","","612","","","","","","","バス運賃","","01120112e81d4621"
"594","2023/08/09","170","","782","","","","","","","バス運賃","","01120112e81d4621"
"593","2023/08/09","170","","952","","","","","","","バス運賃","","01120112e81d4621"
"592","2023/08/09","","1000","1122","","","","","","","チャージ","","01120112e81d4621"
"591","2023/08/04","170","","122","","","","","","","バス運賃","","01120112e81d4621"
"590","2023/08/04","170","","292","","","","","","","バス運賃","","01120112e81d4621"
"589","2023/08/03","170","","462","","","","","","","バス運賃","","01120112e81d4621"
"588","2023/08/03","170","","632","","","","","","","バス運賃","","01120112e81d4621"
"587","2023/08/02","170","","802","","","","","","","バス運賃","","01120112e81d4621"
"586","2023/08/02","170","","972","","","","","","","バス運賃","","01120112e81d4621"
"585","2023/08/02","","1000","1142","","","","","","","チャージ","","01120112e81d4621"
"584","2023/08/01","170","","142","","","","","","","バス運賃","","01120112e81d4621"
"583","2023/07/31","170","","312","","","","","","","バス運賃","","01120112e81d4621"
"582","2023/07/31","170","","482","","","","","","","バス運賃","","01120112e81d4621"
"581","2023/07/30","170","","652","","","","","","","バス運賃","","01120112e81d4621"
"580","2023/07/29","170","","822","","","","","","","バス運賃","","01120112e81d4621"
"579","2023/07/29","170","","992","","","","","","","バス運賃","","01120112e81d4621"
"578","2023/07/29","","1000","1162","","","","","","","チャージ","","01120112e81d4621"
"577","2023/07/28","170","","162","","","","","","","バス運賃","","01120112e81d4621"
"576","2023/07/28","170","","332","","","","","","","バス運賃","","01120112e81d4621"
"575","2023/07/27","170","","502","","","","","","","バス運賃","","01120112e81d4621"
"574","2023/07/27","170","","672","","","","","","","バス運賃","","01120112e81d4621"
"573","2023/07/26","170","","842","","","","","","","バス運賃","","01120112e81d4621"
"572","2023/07/26","170","","1012","","","","","","","バス運賃","","01120112e81d4621"
"571","2023/07/26","","1000","1182","","","","","","","チャージ","","01120112e81d4621"
"570","2023/07/25","170","","182","","","","","","","バス運賃","","01120112e81d4621"
"569","2023/07/24","170","","352","","","","","","","バス運賃","","01120112e81d4621"
"568","2023/07/24","170","","522","","","","","","","バス運賃","","01120112e81d4621"
"567","2023/07/22","170","","692","","","","","","","バス運賃","","01120112e81d4621"
"566","2023/07/22","170","","862","","","","","","","バス運賃","","01120112e81d4621"
"565","2023/07/22","","1000","1032","","","","","","","チャージ","","01120112e81d4621"
"564","2023/07/21","170","","32","","","","","","","バス運賃","","01120112e81d4621"
"563","2023/07/19","170","","202","","","","","","","バス運賃","","01120112e81d4621"
"562","2023/07/14","170","","372","","","ジェイアールバス関東","","","","バス運賃","","01120112e81d4621"
"561","2023/07/14","170","","542","","","","","","","バス運賃","","01120112e81d4621"
"560","2023/07/13","170","","712","","","","","","","バス運賃","","01120112e81d4621"
"559","2023/07/13","170","","882","","","","","","","バス運賃","","01120112e81d4621"
"558","2023/07/13","","1000","1052","","","","","","","チャージ","","01120112e81d4621"
"557","2023/07/11","170","","52","","","","","","","バス運賃","","01120112e81d4621"
"556","2023/07/11","170","","222","","","","","","","バス運賃","","01120112e81d4621"
"555","2023/07/10","170","","392","","","","","","","バス運賃","","01120112e81d4621"
"554","2023/07/10","170","","562","","","","","","","バス運賃","","01120112e81d4621"
"553","2023/07/08","170","","732","","","","","","","バス運賃","","01120112e81d4621"
"552","2023/07/08","170","","902","","","","","","","バス運賃","","01120112e81d4621"
"551","2023/07/08","","1000","1072","","","","","","","チャージ","","01120112e81d4621"
"550","2023/07/07","170","","72","","","ジェイアールバス関東","","","","バス運賃","","01120112e81d4621"
"549","2023/07/06","0","","242","","","","","","","バス運賃","","01120112e81d4621"
"548","2023/07/05","170","","242","","","","","","","バス運賃","","01120112e81d4621"
"547","2023/07/04","170","","412","","","","","","","バス運賃","","01120112e81d4621"
"546","2023/07/03","170","","582","","","","","","","バス運賃","","01120112e81d4621"
"545","2023/06/30","170","","752","","","","","","","バス運賃","","01120112e81d4621"
"544","2023/06/29","170","","922","","","","","","","バス運賃","","01120112e81d4621"
"543","2023/06/29","","1000","1092","","","","","","","チャージ","","01120112e81d4621"
"542","2023/06/28","170","","92","","","","","","","バス運賃","","01120112e81d4621"
"541","2023/06/27","170","","262","","","","","","","バス運賃","","01120112e81d4621"
"540","2023/06/26","170","","432","","","","","","","バス運賃","","01120112e81d4621"
"539","2023/06/23","170","","602","","","","","","","バス運賃","","01120112e81d4621"
"538","2023/06/22","170","","772","","","","","","","バス運賃","","01120112e81d4621"
"537","2023/06/21","170","","942","","","","","","","バス運賃","","01120112e81d4621"
"536","2023/06/20","","1000","1112","","","","","","","チャージ","","01120112e81d4621"
"535","2023/06/15","170","","112","","","","","","","バス運賃","","01120112e81d4621"
"534","2023/06/14","170","","282","","","","","","","バス運賃","","01120112e81d4621"
"533","2023/06/13","170","","452","","","","","","","バス運賃","","01120112e81d4621"
"532","2023/06/12","170","","622","","","","","","","バス運賃","","01120112e81d4621"
"531","2023/06/09","170","","792","","","","","","","バス運賃","","01120112e81d4621"
"530","2023/06/07","170","","962","","","","","","","バス運賃","","01120112e81d4621"
"529","2023/06/07","","1000","1132","","","","","","","チャージ","","01120112e81d4621"
"528","2023/06/02","170","","132","","","","","","","バス運賃","","01120112e81d4621"
"527","2023/05/31","170","","302","","","","","","","バス運賃","","01120112e81d4621"
"526","2023/05/23","170","","472","","","","","","","バス運賃","","01120112e81d4621"
"525","2023/05/22","170","","642","","","","","","","バス運賃","","01120112e81d4621"
"524","2023/05/19","170","","812","","","","","","","バス運賃","","01120112e81d4621"
"523","2023/05/09","170","","982","","","","","","","バス運賃","","01120112e81d4621"
"522","2023/05/09","","1000","1152","","","","","","","チャージ","","01120112e81d4621"
"521","2023/05/02","170","","152","","","","","","","バス運賃","","01120112e81d4621"
"520","2023/05/01","170","","322","","","","","","","バス運賃","","01120112e81d4621"
"519","2023/04/28","170","","492","","","","","","","バス運賃","","01120112e81d4621"
"518","2023/04/27","170","","662","","","","","","","バス運賃","","01120112e81d4621"
"517","2023/04/26","170","","832","","","","","","","バス運賃","","01120112e81d4621"
"516","2023/04/26","","1000","1002","","","","","","","チャージ","","01120112e81d4621"
"515","2023/04/25","20","","2","","","","","","","バス運賃","","01120112e81d4621"
"514","2023/04/24","170","","22","","","","","","","バス運賃","","01120112e81d4621"
"513","2023/04/18","170","","192","","","","","","","バス運賃","","01120112e81d4621"
"512","2023/04/17","170","","362","","","ジェイアールバス関東","","","","バス運賃","","01120112e81d4621"
"511","2023/04/14","170","","532","","","","","","","バス運賃","","01120112e81d4621"
"510","2023/04/13","170","","702","","","","","","","バス運賃","","01120112e81d4621"
"509","2023/04/11","170","","872","","","","","","","バス運賃","","01120112e81d4621"
"508","2023/04/11","","1000","1042","","","","","","","チャージ","","01120112e81d4621"
"507","2023/04/07","170","","42","","","","","","","バス運賃","","01120112e81d4621"
"506","2023/03/23","170","","212","","","","","","","バス運賃","","01120112e81d4621"
"505","2023/03/20","170","","382","","","","","","","バス運賃","","01120112e81d4621"
"504","2023/03/17","170","","552","","","","","","","バス運賃","","01120112e81d4621"
"503","2023/03/14","170","","722","","","","","","","バス運賃","","01120112e81d4621"
"502","2023/03/13","170","","892","","","","","","","バス運賃","","01120112e81d4621"
"501","2023/03/12","","1000","1062","","","","","","","チャージ","","01120112e81d4621"
"500","2023/03/10","170","","62","","","","","","","バス運賃","","01120112e81d4621"
"499","2023/03/09","170","","232","","","","","","","バス運賃","","01120112e81d4621"
"498","2023/03/08","170","","402","","","","","","","バス運賃","","01120112e81d4621"
"497","2023/03/07","170","","572","","","","","","","バス運賃","","01120112e81d4621"
"496","2023/03/06","170","","742","","","","","","","バス運賃","","01120112e81d4621"
"495","2023/03/03","170","","912","","","","","","","バス運賃","","01120112e81d4621"
"494","2023/03/03","","1000","1082","","","","","","","チャージ","","01120112e81d4621"
"493","2023/03/02","170","","82","","","","","","","バス運賃","","01120112e81d4621"
"492","2023/03/01","170","","252","","","","","","","バス運賃","","01120112e81d4621"
"491","2023/02/24","170","","422","","","","","","","バス運賃","","01120112e81d4621"
"490","2023/02/10","170","","592","","","","","","","バス運賃","","01120112e81d4621"
"489","2023/02/06","170","","762","","","ジェイアールバス関東","","","","バス運賃","","01120112e81d4621"
"488","2023/01/30","170","","932","","","","","","","バス運賃","","01120112e81d4621"
"487","2023/01/30","","1000","1102","","","","","","","チャージ","","01120112e81d4621"
"486","2023/01/17","170","","102","","","","","","","バス運賃","","01120112e81d4621"
"485","2022/12/22","170","","272","","","","","","","バス運賃","","01120112e81d4621"
"484","2022/12/21","170","","442","","","","","","","バス運賃","","01120112e81d4621"
"483","2022/12/14","170","","612","","","","","","","バス運賃","","01120112e81d4621"
"482","2022/12/14","0","","782","","","","","","","バス運賃","","01120112e81d4621"
"481","2022/11/04","170","","782","","","","","","","バス運賃","","01120112e81d4621"
"480","2022/11/01","170","","952","","","","","","","バス運賃","","01120112e81d4621"
"479","2022/10/18","","1000","1122","","","","","","","チャージ","","01120112e81d4621"
"478","2022/10/14","170","","122","","","ジェイアールバス関東","","","","バス運賃","","01120112e81d4621"
"477","2022/10/13","170","","292","","","","","","","バス運賃","","01120112e81d4621"
"476","2022/10/07","170","","462","","","","","","","バス運賃","","01120112e81d4621"
"475","2022/10/05","170","","632","","","ジェイアールバス関東","","","","バス運賃","","01120112e81d4621"
"474","2022/09/22","170","","802","","","","","","","バス運賃","","01120112e81d4621"
"473","2022/08/15","170","","972","","","","","","","バス運賃","","01120112e81d4621"
"472","2022/08/15","","1000","1142","","","","","","","チャージ","","01120112e81d4621"
"471","2022/08/09","170","","142","","","","","","","バス運賃","","01120112e81d4621"
"470","2022/07/30","170","","312","","","","","","","バス運賃","","01120112e81d4621"
"469","2022/07/28","170","","482","","","","","","","バス運賃","","01120112e81d4621"
"468","2022/07/25","170","","652","","","","","","","バス運賃","","01120112e81d4621"
"467","2022/07/21","170","","822","","","","","","","バス運賃","","01120112e81d4621"
"466","2022/07/16","170","","992","","","","","","","バス運賃","","01120112e81d4621"
"465","2022/07/16","","1000","1162","","","","","","","チャージ","","01120112e81d4621"
"464","2022/07/14","170","","162","","","","","","","バス運賃","","01120112e81d4621"
"463","2022/07/13","170","","332","","","","","","","バス運賃","","01120112e81d4621"
"462","2022/07/12","170","","502","","","","","","","バス運賃","","01120112e81d4621"
"461","2022/07/08","170","","672","","","","","","","バス運賃","","01120112e81d4621"
"460","2022/07/07","170","","842","","","","","","","バス運賃","","01120112e81d4621"
"459","2022/07/06","170","","1012","","","","","","","バス運賃","","01120112e81d4621"
"458","2022/07/06","","1000","1182","","","","","","","チャージ","","01120112e81d4621"
"457","2022/07/05","170","","182","","","","","","","バス運賃","","01120112e81d4621"
"456","2022/07/04","170","","352","","","","","","","バス運賃","","01120112e81d4621"
"455","2022/07/01","170","","522","","","","","","","バス運賃","","01120112e81d4621"
"454","2022/06/30","170","","692","","","","","","","バス運賃","","01120112e81d4621"
"453","2022/06/29","170","","862","","","","","","","バス運賃","","01120112e81d4621"
"452","2022/06/29","","1000","1032","","","","","","","チャージ","","01120112e81d4621"
"451","2022/06/28","170","","32","","","","","","","バス運賃","","01120112e81d4621"
"450","2022/06/27","170","","202","","","","","","","バス運賃","","01120112e81d4621"
"449","2022/06/24","170","","372","","","","","","","バス運賃","","01120112e81d4621"
"448","2022/06/23","170","","542","","","","","","","バス運賃","",""
"447","2022/06/22","170","","712","","","","","","","バス運賃","",""
"446","2022/06/21","170","","882","","","","","","","バス運賃","",""
"445","2022/06/21","","1000","1052","","","","","","","チャージ","",""
"444","2022/06/20","170","","52","","","","","","","バス運賃","",""
"443","2022/06/18","170","","222","","","","","","","バス運賃","",""
"442","2022/06/17","170","","392","","","","","","","バス運賃","",""
"441","2022/06/16","170","","562","","","","","","","バス運賃","",""
"440","2022/06/15","170","","732","","","","","","","バス運賃","",""
"439","2022/06/13","170","","902","","","","","","","バス運賃","",""
"438","2022/06/13","","1000","1072","","","","","","","チャージ","",""
"437","2022/06/10","170","","72","","","","","","","バス運賃","",""
"436","2022/06/09","170","","242","","","ジェイアールバス関東","","","","バス運賃","",""
"435","2022/06/08","170","","412","","","","","","","バス運賃","",""
"434","2022/06/07","170","","582","","","","","","","バス運賃","",""
"433","2022/06/06","170","","752","","","","","","","バス運賃","",""
"432","2022/06/05","170","","922","","","","","","","バス運賃","",""
"431","2022/06/05","","1000","1092","","","","","","","チャージ","",""
"430","2022/06/02","170","","92","","","","","","","バス運賃","",""
"429","2022/06/01","170","","262","","","","","","","バス運賃","",""
"428","2022/05/31","170","","432","","","","","","","バス運賃","",""
"427","2022/05/30","170","","602","","","","","","","バス運賃","",""
"426","2022/05/27","170","","772","","","","","","","バス運賃","",""
"425","2022/05/26","170","","942","","","","","","","バス運賃","",""
"424","2022/05/26","","1000","1112","","","","","","","チャージ","",""
"423","2022/05/24","170","","112","","","","","","","バス運賃","",""
"422","2022/05/23","170","","282","","","","","","","バス運賃","",""
"421","2022/05/22","170","","452","","","","","","","バス運賃","",""
"420","2022/05/20","170","","622","","","","","","","バス運賃","",""
"419","2022/05/19","170","","792","","","","","","","バス運賃","",""
"418","2022/05/18","170","","962","","","","","","","バス運賃","",""
"417","2022/05/17","170","","1132","","","","","","","バス運賃","",""
"416","2022/05/16","170","","1302","","","","","","","バス運賃","",""
"415","2022/05/14","0","","1472","","","","","","","バス運賃","",""
"414","2022/05/13","170","","1472","","","ジェイアールバス関東","","","","バス運賃","",""
"413","2022/05/12","170","","1642","","","ジェイアールバス関東","","","","バス運賃","",""
"412","2022/05/11","170","","1812","","","","","","","バス運賃","",""
"411","2022/05/10","170","","1982","","","","","","","バス運賃","",""
"410","2022/05/10","","1000","2152","","","","","","","チャージ","",""
"409","2022/05/10","","1000","1152","","","","","","","チャージ","",""
"408","2022/05/03","170","","152","","","","","","","バス運賃","",""
"407","2022/05/02","170","","322","","","","","","","バス運賃","",""
"406","2022/05/02","170","","492","","","","","","","バス運賃","",""
"405","2022/04/30","170","","662","","","","","","","バス運賃","",""
"404","2022/04/29","170","","832","","","","","","","バス運賃","",""
"403","2022/04/29","","1000","1002","","","","","","","チャージ","",""
"402","2022/04/28","100","","2","","","","","","","バス運賃","",""
"401","2022/04/27","170","","102","","","","","","","バス運賃","",""
"400","2022/04/26","170","","272","","","","","","","バス運賃","",""
"399","2022/04/25","170","","442","","","","","","","バス運賃","",""
"398","2022/04/24","170","","612","","","","","","","バス運賃","",""
"397","2022/04/23","170","","782","","","","","","","バス運賃","",""
"396","2022/04/22","170","","952","","","","","","","バス運賃","",""
"395","2022/04/22","","1000","1122","","","","","","","チャージ","",""
"394","2022/04/21","170","","122","","","","","","","バス運賃","",""
"393","2022/04/20","170","","292","","","","","","","バス運賃","",""
"392","2022/04/19","170","","462","","","","","","","バス運賃","",""
"391","2022/04/18","170","","632","","","","","","","バス運賃","",""
"390","2022/04/16","170","","802","","","","","","","バス運賃","",""
"389","2022/04/15","170","","972","","","","","","","バス運賃","",""
"388","2022/04/15","","1000","1142","","","","","","","チャージ","",""
"387","2022/04/14","170","","142","","","","","","","バス運賃","",""
"386","2022/04/13","170","","312","","","","","","","バス運賃","",""
"385","2022/04/12","170","","482","","","","","","","バス運賃","",""
"384","2022/04/12","170","","652","","","","","","","バス運賃","",""
"383","2022/04/11","170","","822","","","","","","","バス運賃","",""
"382","2022/04/08","90","","992","","","","","","","バス運賃","",""
"381","2022/04/08","","1000","1082","","","","","","","チャージ","",""
"380","2022/04/07","170","","82","","","","","","","バス運賃","",""
"379","2022/04/06","170","","252","","","","","","","バス運賃","",""
"378","2022/04/05","170","","422","","","","","","","バス運賃","",""
"377","2022/04/04","170","","592","","","","","","","バス運賃","",""
"376","2022/04/03","170","","762","","","","","","","バス運賃","",""
"375","2022/04/02","170","","932","","","","","","","バス運賃","",""
"374","2022/04/02","","1000","1102","","","","","","","チャージ","",""
"373","2022/04/01","170","","102","","","","","","","バス運賃","",""
"372","2022/03/31","170","","272","","","","","","","バス運賃","",""
"371","2022/03/30","170","","442","","","","","","","バス運賃","",""
"370","2022/03/28","170","","612","","","","","","","バス運賃","",""
"369","2022/03/27","170","","782","","","","","","","バス運賃","",""
"368","2022/03/25","170","","952","","","","","","","バス運賃","",""
"367","2022/03/25","","1000","1122","","","","","","","チャージ","",""
"366","2022/03/24","170","","122","","","","","","","バス運賃","",""
"365","2022/03/23","170","","292","","","","","","","バス運賃","",""
"364","2022/03/22","170","","462","","","","","","","バス運賃","",""
"363","2022/03/21","170","","632","","","","","","","バス運賃","",""
"362","2022/03/19","170","","802","","","","","","","バス運賃","",""
"361","2022/03/18","170","","972","","","","","","","バス運賃","",""
"360","2022/03/18","","1000","1142","","","","","","","チャージ","",""
"359","2022/03/17","170","","142","","","ジェイアールバス関東","","","","バス運賃","",""
"358","2022/03/16","170","","312","","","","","","","バス運賃","",""
"357","2022/03/15","170","","482","","","","","","","バス運賃","",""
"356","2022/03/12","170","","652","","","","","","","バス運賃","",""
"355","2022/03/11","170","","822","","","ジェイアールバス関東","","","","バス運賃","",""
"354","2022/03/10","170","","992","","","","","","","バス運賃","",""
"353","2022/03/10","","1000","1162","","","","","","","チャージ","",""
"352","2022/03/09","170","","162","","","","","","","バス運賃","",""
"351","2022/03/05","170","","332","","","","","","","バス運賃","",""
"350","2022/03/04","170","","502","","","","","","","バス運賃","",""
"349","2022/03/03","170","","672","","","","","","","バス運賃","",""
"348","2022/02/28","170","","842","","","","","","","バス運賃","",""
"347","2022/02/28","","1000","1012","","","","","","","チャージ","",""
"346","2022/02/24","170","","12","","","","","","","バス運賃","",""
"345","2022/02/22","0","","182","","","","","","","バス運賃","",""
"344","2022/02/21","170","","182","","","","","","","バス運賃","",""
"343","2022/02/19","170","","352","","","","","","","バス運賃","",""
"342","2022/02/18","170","","522","","","","","","","バス運賃","",""
"341","2022/02/16","170","","692","","","ジェイアールバス関東","","","","バス運賃","",""
"340","2022/02/15","170","","862","","","","","","","バス運賃","",""
"339","2022/02/14","","1000","1032","","","","","","","チャージ","",""
"338","2022/02/10","170","","32","","","","","","","バス運賃","",""
"337","2022/02/09","170","","202","","","","","","","バス運賃","",""
"336","2022/02/08","170","","372","","","","","","","バス運賃","",""
"335","2022/02/07","170","","542","","","","","","","バス運賃","",""
"334","2022/02/04","170","","712","","","","","","","バス運賃","",""
"333","2022/02/03","170","","882","","","ジェイアールバス関東","","","","バス運賃","",""
"332","2022/02/03","","1000","1052","","","ジェイアールバス関東","","","","チャージ","",""
"331","2022/02/02","170","","52","","","","","","","バス運賃","",""
"330","2022/02/01","170","","222","","","","","","","バス運賃","",""
"329","2022/01/31","170","","392","","","","","","","バス運賃","",""
"328","2022/01/28","170","","562","","","","","","","バス運賃","",""
"327","2022/01/27","170","","732","","","","","","","バス運賃","",""
"326","2022/01/26","170","","902","","","","","","","バス運賃","",""
"325","2022/01/26","","1000","1072","","","","","","","チャージ","",""
"324","2022/01/25","170","","72","","","","","","","バス運賃","",""
"323","2022/01/24","170","","242","","","","","","","バス運賃","",""
"322","2022/01/23","170","","412","","","","","","","バス運賃","",""
"321","2022/01/21","170","","582","","","","","","","バス運賃","",""
"320","2022/01/20","170","","752","","","","","","","バス運賃","",""
"319","2022/01/17","170","","922","","","","","","","バス運賃","",""
"318","2022/01/12","","1000","1092","","","","","","","チャージ","",""
"317","2022/01/05","170","","92","","","","","","","バス運賃","",""
"316","2021/12/26","170","","262","","","","","","","バス運賃","",""
"315","2021/12/25","170","","432","","","","","","","バス運賃","",""
"314","2021/12/24","170","","602","","","","","","","バス運賃","",""
"313","2021/12/23","170","","772","","","","","","","バス運賃","",""
"312","2021/12/22","170","","942","","","","","","","バス運賃","",""
"311","2021/12/17","","1000","1112","","","","","","","チャージ","",""
"310","2021/12/17","170","","112","","","","","","","バス運賃","",""
"309","2021/12/14","170","","282","","","","","","","バス運賃","",""
"308","2021/12/13","170","","452","","","","","","","バス運賃","",""
"307","2021/12/09","170","","622","","","","","","","バス運賃","",""
"306","2021/12/08","170","","792","","","","","","","バス運賃","",""
"305","2021/12/07","170","","962","","","","","","","バス運賃","",""
"304","2021/12/07","","1000","1132","","","","","","","チャージ","",""
"303","2021/12/06","170","","132","","","","","","","バス運賃","",""
"302","2021/12/03","170","","302","","","","","","","バス運賃","",""
"301","2021/12/02","170","","472","","","","","","","バス運賃","",""
"300","2021/12/01","170","","642","","","","","","","バス運賃","",""
"299","2021/11/30","170","","812","","","","","","","バス運賃","",""
"298","2021/11/29","170","","982","","","","","","","バス運賃","",""
"297","2021/11/29","","1000","1152","","","","","","","チャージ","",""
"296","2021/11/26","170","","152","","","","","","","バス運賃","",""
"295","2021/11/25","170","","322","","","","","","","バス運賃","",""
"294","2021/11/19","170","","492","","","","","","","バス運賃","",""
"293","2021/11/18","170","","662","","","","","","","バス運賃","",""
"292","2021/11/16","170","","832","","","","","","","バス運賃","",""
"291","2021/11/15","170","","1002","","","","","","","バス運賃","",""
"290","2021/11/15","","1000","1172","","","","","","","チャージ","",""
"289","2021/11/05","170","","172","","","","","","","バス運賃","",""
"288","2021/11/03","170","","342","","","","","","","バス運賃","",""
"287","2021/11/01","170","","512","","","","","","","バス運賃","",""
"286","2021/10/29","170","","682","","","","","","","バス運賃","",""
"285","2021/10/28","170","","852","","","","","","","バス運賃","",""
"284","2021/10/28","","1000","1022","","","","","","","チャージ","",""
"283","2021/10/25","170","","22","","","","","","","バス運賃","",""
"282","2021/10/23","170","","192","","","","","","","バス運賃","",""
"281","2021/10/19","170","","362","","","","","","","バス運賃","",""
"280","2021/10/16","170","","532","","","","","","","バス運賃","",""
"279","2021/10/15","0","","702","","","","","","","バス運賃","",""
"278","2021/10/14","170","","702","","","","","","","バス運賃","",""
"277","2021/10/13","170","","872","","","","","","","バス運賃","",""
"276","2021/10/08","","1000","1042","","","","","","","チャージ","",""
"275","2021/10/08","170","","42","","","","","","","バス運賃","",""
"274","2021/10/07","170","","212","","","","","","","バス運賃","",""
"273","2021/10/06","170","","382","","","","","","","バス運賃","",""
"272","2021/10/05","170","","552","","","","","","","バス運賃","",""
"271","2021/10/04","170","","722","","","","","","","バス運賃","",""
"270","2021/10/02","170","","892","","","","","","","バス運賃","",""
"269","2021/10/02","","1000","1062","","","","","","","チャージ","",""
"268","2021/09/29","170","","62","","","","","","","バス運賃","",""
"267","2021/09/28","170","","232","","","","","","","バス運賃","",""
"266","2021/09/27","170","","402","","","","","","","バス運賃","",""
"265","2021/09/24","170","","572","","","","","","","バス運賃","",""
"264","2021/09/23","170","","742","","","","","","","バス運賃","",""
"263","2021/09/23","170","","912","","","","","","","バス運賃","",""
"262","2021/09/23","","1000","1082","","","","","","","チャージ","",""
"261","2021/09/22","170","","82","","","","","","","バス運賃","",""
"260","2021/09/21","170","","252","","","","","","","バス運賃","",""
"259","2021/09/17","170","","422","","","","","","","バス運賃","",""
"258","2021/09/16","170","","592","","","","","","","バス運賃","",""
"257","2021/09/15","170","","762","","","","","","","バス運賃","",""
"256","2021/09/10","170","","932","","","","","","","バス運賃","",""
"255","2021/09/09","170","","1102","","","","","","","バス運賃","",""
"254","2021/09/09","","1000","1272","","","","","","","チャージ","",""
"253","2021/09/07","170","","272","","","","","","","バス運賃","",""
